Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Marzo	20/03/2025	20/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	13	13	13	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Marzo	25/03/2025	25/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Marzo	27/03/2025	27/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	24	10	14	10	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Abril	01/04/2025	01/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	13	13	13	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Abril	03/04/2025	03/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	29	12	17	12	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Abril	08/04/2025	08/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	28	15	13	15	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Abril	10/04/2025	10/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	22	12	10	12	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Abril	29/04/2025	29/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	36	36	0	36	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Mayo	06/05/2025	06/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	14	14	0	14	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Mayo	08/05/2025	08/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	12	12	0	12	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Mayo	13/05/2025	13/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	12	6	6	6	6	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Mayo	15/05/2025	15/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	10	5	5	5	5	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Mayo	20/05/2025	20/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Mayo	22/05/2025	22/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	30	14	16	14	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Mayo	27/05/2025	27/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	31	15	16	15	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Mayo	29/05/2025	29/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	23	12	11	12	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Junio	03/06/2025	03/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	25	12	13	12	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Junio	05/06/2025	05/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	13	4	9	4	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Junio	10/06/2025	10/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	15	11	15	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Junio	12/06/2025	12/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	11	15	11	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Junio	17/06/2025	17/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	15	11	15	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Junio	19/06/2025	19/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	15	11	15	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Junio	24/06/2025	24/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	11	15	11	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Junio	26/06/2025	26/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	10	10	10	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Julio	01/07/2025	01/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Julio	08/07/2025	08/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	14	12	14	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Julio	10/07/2025	10/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	31	15	16	15	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Julio	16/07/2025	16/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	13	13	13	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Julio	21/07/2025	21/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	6	2	4	2	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Julio	23/07/2025	23/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	6	2	4	2	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Julio	28/07/2025	28/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	7	3	4	3	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Julio	30/07/2025	30/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	9	3	6	2	5	1	1	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Agosto	04/08/2025	04/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	7	1	6	1	5	0	1	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Agosto	11/08/2025	11/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	7	1	6	1	5	0	1	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Agosto	13/08/2025	13/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	7	2	5	1	5	1	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Agosto	18/08/2025	18/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	7	1	6	1	5	0	1	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Agosto	20/08/2025	20/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	7	1	6	1	5	0	1	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Agosto	25/08/2025	25/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	7	1	6	1	5	0	1	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Septiembre	02/09/2025	02/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	22	11	11	11	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Septiembre	04/09/2025	04/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	22	11	11	11	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Septiembre	09/09/2025	09/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	22	11	11	11	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Septiembre	11/09/2025	11/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Septiembre	18/09/2025	18/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Septiembre	23/09/2025	23/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Septiembre	30/09/2025	30/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	22	11	11	11	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Octubre	02/10/2025	02/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	10	10	10	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Octubre	07/10/2025	07/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	11	9	4	5	1	0	10	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	10	10	10	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Octubre	14/10/2025	14/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	13	2	11	2	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Octubre	21/10/2025	21/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Octubre	23/10/2025	23/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Octubre	28/10/2025	28/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	15	4	11	4	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Noviembre	04/11/2025	04/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Noviembre	06/11/2025	06/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	7	14	7	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Noviembre	11/11/2025	11/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	2	41	14	27	14	27	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Noviembre	13/11/2025	13/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	9	11	9	11	0	0	0	0
