Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	marzo	26/03/2025	26/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	24	21	3	5	1	4	1	8	5
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	marzo	28/03/2025	28/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	18	8	0	1	3	2	12	8
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	abril	02/04/2025	02/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	16	14	2	1	1	4	1	6	3
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	abril	04/04/2025	04/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	36	29	7	4	1	3	2	17	9
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	abril	09/04/2025	09/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	16	14	2	2	0	2	1	9	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	abril	11/04/2025	11/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	42	31	11	4	1	7	4	17	9
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	abril	30/04/2025	30/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	12	10	2	2	0	2	2	6	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	mayo	02/05/2025	02/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	17	9	1	1	3	3	13	5
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	mayo	07/05/2025	07/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	15	11	4	1	1	0	1	8	4
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	mayo	09/05/2025	09/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	18	7	0	0	2	4	12	7
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	mayo	14/05/2025	14/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	14	10	4	0	0	3	2	7	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	mayo	16/05/2025	16/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	16	10	1	2	1	2	15	5
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	mayo	21/05/2025	21/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	11	10	1	0	0	2	1	6	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	mayo	23/05/2025	23/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	17	8	0	0	2	5	15	3
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	mayo	28/05/2025	28/05/2025	Jornada ordinaria	Convite cultural	Activo	Palacio de Cultura	Casa o Centro cultural	1	14	12	2	1	0	3	1	7	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	junio	04/06/2025	04/06/2025	Jornada ordinaria	Convite cultural	Activo	Palacio de Cultura	Casa o Centro cultural	1	16	13	3	0	0	3	1	12	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	junio	06/06/2025	06/06/2025	Jornada ordinaria	Convite cultural	Activo	Palacio de Cultura	Casa o Centro cultural	1	24	18	6	0	0	3	3	11	7
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	junio	11/06/2025	11/06/2025	Jornada ordinaria	Convite cultural	Activo	Palacio de Cultura	Casa o Centro cultural	1	12	10	2	0	0	2	2	6	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	junio	13/06/2025	13/06/2025	Jornada ordinaria	Convite cultural	Activo	Palacio de Cultura	Casa o Centro cultural	1	24	17	7	0	0	2	4	16	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	junio	18/06/2025	18/06/2025	Jornada ordinaria	Convite cultural	Activo	Palacio de Cultura	Casa o Centro cultural	1	16	13	3	0	0	2	1	11	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	junio	20/06/2025	20/06/2025	Jornada ordinaria	Convite cultural	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	20	5	1	0	2	2	16	4
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	junio	25/06/2025	25/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	21	18	3	1	0	2	2	9	7
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	junio	27/06/2025	27/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	21	5	1	0	6	3	11	5
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	julio	02/07/2025	02/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	18	17	1	1	0	3	1	8	5
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	julio	09/07/2025	09/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	20	17	3	0	0	4	3	7	6
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	julio	11/07/2025	11/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	36	28	8	0	0	3	2	20	11
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	julio	16/07/2025	16/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	23	2	0	0	3	1	11	10
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	julio	18/07/2025	18/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	30	25	5	0	0	3	1	18	8
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	julio	23/07/2025	23/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	25	1	1	0	4	1	11	9
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	julio	25/07/2025	25/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	33	23	10	1	0	1	6	16	9
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	julio	30/07/2025	30/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	21	5	1	0	5	4	9	7
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	agosto	01/08/2025	01/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	31	24	7	4	0	1	3	14	9
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	agosto	06/08/2025	06/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	24	22	2	1	0	1	0	12	10
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	agosto	08/08/2025	08/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	34	29	5	2	0	6	2	16	8
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	agosto	13/08/2025	13/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	22	21	1	0	0	2	1	9	10
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	agosto	15/08/2025	15/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	30	26	4	1	0	1	1	14	13
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	agosto	20/08/2025	20/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	22	3	0	0	1	1	12	11
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	agosto	22/08/2025	22/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	30	22	8	4	0	0	3	14	9
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	agosto	29/08/2025	29/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	22	4	1	0	2	2	10	11
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	septiembre	02/09/2025	02/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	23	3	0	0	0	1	3	22
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	septiembre	05/09/2025	05/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	31	23	8	1	0	0	3	16	11
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	septiembre	12/09/2025	12/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	22	4	3	1	2	0	9	11
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	septiembre	19/09/2025	19/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	32	27	5	3	0	3	2	12	12
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	septiembre	24/09/2025	24/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	23	2	1	2	2	0	10	10
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	septiembre	26/09/2025	26/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	24	2	3	0	3	1	11	8
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	octubre	01/10/2025	01/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	22	3	1	0	2	1	9	12
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	octubre	08/10/2025	08/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	24	2	1	0	3	1	10	11
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	octubre	15/10/2025	15/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	24	2	1	0	1	1	10	13
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	octubre	22/10/2025	22/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	25	1	0	0	0	0	10	16
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	octubre	29/10/2025	29/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	23	2	0	0	1	1	13	10
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	noviembre	05/11/2025	05/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	23	2	0	0	1	1	12	11
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	noviembre	07/11/2025	07/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	36	27	9	5	1	0	4	15	11
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	noviembre	12/11/2025	12/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	25	24	1	1	0	0	0	11	13
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	marzo	12/03/2025	12/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	50	28	22	28	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	marzo	14/03/2025	14/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	35	19	16	16	16	1	0	2	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	marzo	19/03/2025	19/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	30	11	19	11	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	marzo	26/03/2025	26/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	25	12	13	9	13	0	0	2	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	marzo	28/03/2025	28/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	20	8	12	8	11	0	1	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	abril	02/04/2025	02/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	36	24	12	22	12	2	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	abril	04/04/2025	04/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	28	16	12	14	12	1	0	1	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	abril	09/04/2025	09/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	31	19	12	18	12	0	0	1	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	abril	11/04/2025	11/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	23	13	10	12	10	0	0	1	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	abril	16/04/2025	16/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	25	14	11	13	11	0	0	1	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	abril	23/04/2025	23/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	5	4	1	4	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	abril	25/04/2025	25/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	15	6	9	6	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	abril	30/04/2025	30/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	101	61	40	53	36	4	1	6	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	mayo	02/05/2025	02/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	14	9	5	9	5	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	mayo	07/05/2025	07/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	13	8	5	7	5	1	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	mayo	09/05/2025	09/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	12	7	5	4	5	2	0	1	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	mayo	14/05/2025	14/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	19	12	7	11	7	1	0	0	0
