Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	junio	2025-06-16	2025-06-16	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	34	13	21	12	19	1	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	junio	2025-06-23	2025-06-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	47	23	24	18	23	3	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	2025-09-01	2025-09-01	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	42	20	22	19	22	1	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	2025-09-08	2025-09-08	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	40	15	25	15	25	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	2025-09-17	2025-09-17	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	45	23	22	20	21	3	1	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	2025-09-22	2025-09-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	43	19	24	19	22	0	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	2025-09-29	2025-09-29	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	46	17	29	16	26	0	1	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	octubre	2025-10-06	2025-10-06	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	48	18	30	17	27	0	0	4	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	octubre	2025-10-13	2025-10-13	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	53	22	31	21	27	0	1	4	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	octubre	2025-10-24	2025-10-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	52	22	30	22	28	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	octubre	2025-10-30	2025-10-30	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	54	25	29	20	24	3	0	7	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	noviembre	2025-11-07	2025-11-07	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	45	23	22	21	22	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	noviembre	2025-11-14	2025-11-14	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	32	13	19	13	17	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	noviembre	2025-11-19	2025-11-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	39	16	23	15	22	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	marzo	2025-03-13	2025-03-13	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	47	28	19	28	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	marzo	2025-03-20	2025-03-20	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	62	30	32	30	32	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	marzo	2025-03-27	2025-03-27	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	70	33	37	33	37	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	abril	2025-04-03	2025-04-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	76	41	35	41	35	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	abril	2025-04-10	2025-04-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	100	51	49	51	49	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	mayo	2025-05-01	2025-05-01	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	40	23	17	23	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	mayo	2025-05-09	2025-05-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	46	28	18	28	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	mayo	2025-05-22	2025-05-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	100	51	49	51	49	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	mayo	2025-05-29	2025-05-29	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	68	37	31	37	31	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	junio	2025-06-05	2025-06-05	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	87	49	38	49	38	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	junio	2025-06-12	2025-06-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	63	30	33	30	33	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	junio	2025-06-26	2025-06-26	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	59	29	30	29	30	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	septiembre	2025-09-11	2025-09-11	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	53	26	27	26	27	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	septiembre	2025-09-18	2025-09-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	50	27	23	27	23	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	septiembre	2025-09-25	2025-09-25	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	57	28	29	28	29	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	2025-10-02	2025-10-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	52	26	26	26	26	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	2025-10-09	2025-10-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	50	26	24	26	24	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	2025-10-16	2025-10-16	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	44	19	25	19	25	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	2025-10-23	2025-10-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	45	21	24	21	24	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	2025-10-30	2025-10-30	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	66	36	30	36	30	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	junio	2025-06-08	2025-06-08	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	14	8	6	4	3	0	0	7	0
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	2025-08-01	2025-08-01	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	34	24	10	15	8	3	0	7	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	2025-08-05	2025-08-05	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	24	15	9	5	4	1	0	5	9
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	2025-08-07	2025-08-07	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	26	17	9	2	4	0	0	6	14
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	2025-08-12	2025-08-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	23	16	7	1	4	0	0	6	12
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	2025-08-14	2025-08-14	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	26	18	8	6	5	0	1	8	6
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	2025-08-19	2025-08-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	18	13	5	3	1	2	1	5	6
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	2025-08-28	2025-08-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	20	12	8	2	3	0	0	3	12
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	2025-09-02	2025-09-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	28	20	8	6	4	0	0	8	10
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	2025-09-04	2025-09-04	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	24	18	6	4	1	1	0	7	11
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	2025-09-09	2025-09-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	36	26	10	5	6	3	0	6	16
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	2025-09-11	2025-09-11	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	27	16	11	4	5	0	0	8	10
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	2025-09-18	2025-09-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	26	17	9	5	4	2	1	6	8
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	2025-09-23	2025-09-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	25	18	7	4	0	0	0	8	13
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	marzo	2025-03-12	2025-03-12	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	11	4	7	3	2	1	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	marzo	2025-03-19	2025-03-19	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	9	4	5	3	3	1	0	1	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	marzo	2025-03-21	2025-03-21	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	7	2	5	1	3	0	0	2	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	marzo	2025-03-26	2025-03-26	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	9	3	6	3	4	0	0	1	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	marzo	2025-03-28	2025-03-28	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	15	6	9	4	7	0	0	3	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	abril	2025-04-02	2025-04-02	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	14	6	8	2	4	2	0	5	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	abril	2025-04-11	2025-04-11	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	2	35	18	17	11	9	1	0	12	2
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	abril	2025-04-25	2025-04-25	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	2	32	16	16	6	8	2	0	13	3
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	abril	2025-04-30	2025-04-30	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	77	51	26	21	17	6	1	26	6
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	mayo	2025-05-07	2025-05-07	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	18	14	4	8	2	2	0	5	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	mayo	2025-05-12	2025-05-12	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	18	12	6	7	3	2	0	5	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	mayo	2025-05-16	2025-05-16	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	28	17	11	10	7	1	0	9	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	mayo	2025-05-21	2025-05-21	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	20	11	9	3	6	2	0	8	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	mayo	2025-05-23	2025-05-23	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	16	8	8	4	4	1	0	6	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	mayo	2025-05-28	2025-05-28	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	26	19	7	9	4	3	0	9	1
